hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
435818,Pride Plaza Aerocity New Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.55270200000000000000,77.12288400000000000000,TWN.SU-6,SUPERIOR TWIN ROOM,20260514|20260515|W|270|435818|TWN.SU-6|BAR-BB|BB||1~2~0||N@07~~2545c~-1491972286~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121455,NOR,BOOKABLE,85.20,29,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,85.20
435818,Pride Plaza Aerocity New Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.55270200000000000000,77.12288400000000000000,DBL.PI-1,DOUBLE PREMIUM KING ROOM,20260514|20260515|W|270|435818|DBL.PI-1|BAR-RO|RO||1~2~0||N@07~~2525a~-204049016~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122253,NOR,BOOKABLE,83.34,96,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,83.34
435818,Pride Plaza Aerocity New Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.55270200000000000000,77.12288400000000000000,DBL.PI-1,DOUBLE PREMIUM KING ROOM,20260514|20260515|W|270|435818|DBL.PI-1|BAR-BB|BB||1~2~0||N@07~~24a63~-511413575~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012345b,NOR,BOOKABLE,91.52,96,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,91.52
435818,Pride Plaza Aerocity New Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.55270200000000000000,77.12288400000000000000,SUI.DX-10,DELUXE SUITE ROOM,20260514|20260515|W|270|435818|SUI.DX-10|BAR-RO|RO||1~2~0||N@07~~24b9f~1774052444~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123b92,NOR,BOOKABLE,146.59,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,146.59
435818,Pride Plaza Aerocity New Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.55270200000000000000,77.12288400000000000000,SUI.DX-10,DELUXE SUITE ROOM,20260514|20260515|W|270|435818|SUI.DX-10|BAR-BB|BB||1~2~0||N@07~~243a8~1879846280~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124e9a,NOR,BOOKABLE,154.78,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,154.78
435818,Pride Plaza Aerocity New Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.55270200000000000000,77.12288400000000000000,SUI.PE-2,PREMIUM LUXURY SUITE ROOM,20260514|20260515|W|270|435818|SUI.PE-2|BAR-RO|RO||1~2~0||N@07~~215c2~2095313869~N~~~NOR~~126C140D4D6D43D177827024913205AAUK00610000000001216b2,NOR,BOOKABLE,178.22,1,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,178.22
435818,Pride Plaza Aerocity New Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.55270200000000000000,77.12288400000000000000,SUI.PE-2,PREMIUM LUXURY SUITE ROOM,20260514|20260515|W|270|435818|SUI.PE-2|BAR-BB|BB||1~2~0||N@07~~20ecb~1752298750~N~~~NOR~~126C140D4D6D43D177827024913205AAUK00610000000001228ba,NOR,BOOKABLE,186.40,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,186.40
181773,Ginger East Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.66572590176120600000,77.30413466496758000000,DBL.ST-1,Standard Room,20260514|20260515|W|270|181773|DBL.ST-1|EP|RO||1~2~0||N@07~~20d1d~565922322~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000120d1d,NRF,BOOKABLE,29.13,40,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,29.13
181773,Ginger East Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.66572590176120600000,77.30413466496758000000,DBL.ST-1,Standard Room,20260514|20260515|W|270|181773|DBL.ST-1|CP|BB||1~2~0||N@07~~20424~1083647505~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000120424,NRF,BOOKABLE,36.04,40,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,36.04
181773,Ginger East Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.66572590176120600000,77.30413466496758000000,DBL.ST-1,Standard Room,20260514|20260515|W|270|181773|DBL.ST-1|MAP|HB||1~2~0||N@07~~22533~188977576~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000122533,NRF,BOOKABLE,51.37,40,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,51.37
181773,Ginger East Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.66572590176120600000,77.30413466496758000000,DBL.ST-1,Standard Room,20260514|20260515|W|270|181773|DBL.ST-1|EP|BB||1~2~0||N@07~~2513d7~-1353171733~N~~~NRF~~126C140D4D6D43D177827024913205AAUK006100000000012513d7,NRF,BOOKABLE,983.81,40,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,983.81
59410,The Suryaa New Delhi,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.56705700000000000000,77.27354400000000000000,DBL.DX,Deluxe Room Double or Twin,20260514|20260515|W|270|59410|DBL.DX|FIT-BB|BB||1~2~0||N@07~~24c51~-1949058288~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124c51,NOR,BOOKABLE,81.76,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,81.76
59410,The Suryaa New Delhi,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.56705700000000000000,77.27354400000000000000,DBL.CB-1,Executive Club Double Room,20260514|20260515|W|270|59410|DBL.CB-1|FIT-BB|BB||1~2~0||N@07~~25069~-1374782939~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125069,NOR,BOOKABLE,105.80,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,105.80
59410,The Suryaa New Delhi,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.56705700000000000000,77.27354400000000000000,DBL.LX,LUXURY DOUBLE SUITE ROOM,20260514|20260515|W|270|59410|DBL.LX|FIT-BB|BB||1~2~0||N@07~~21f10d~-509762604~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121f10d,NOR,BOOKABLE,269.31,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,269.31
59410,The Suryaa New Delhi,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.56705700000000000000,77.27354400000000000000,DBL.DX-1,DELUXE DOUBLE SUITE ROOM,20260514|20260515|W|270|59410|DBL.DX-1|BAR BB|BB||1~2~0||N@07~~2342317~2140369591~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012531e6f,NOR,BOOKABLE,7791.83,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,7791.83
59410,The Suryaa New Delhi,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.56705700000000000000,77.27354400000000000000,DBL.DX-1,DELUXE DOUBLE SUITE ROOM,20260514|20260515|W|270|59410|DBL.DX-1|BAR RO|RO||1~2~0||N@07~~2342317~598816151~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012531e6f,NOR,BOOKABLE,7791.83,1,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,7791.83
59410,The Suryaa New Delhi,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.56705700000000000000,77.27354400000000000000,DBL.DX-1,DELUXE DOUBLE SUITE ROOM,20260514|20260515|W|270|59410|DBL.DX-1|BAR-HB|HB||1~2~0||N@07~~2342317~-1107337334~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012531e6f,NOR,BOOKABLE,7791.83,1,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,7791.83
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.DX,Deluxe Room,20260514|20260515|W|270|495982|DBL.DX|BAR-RO|RO||1~2~0||N@07~~25ee~-1761333252~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121dd,NOR,BOOKABLE,13.29,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,13.29
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.DX,Deluxe Room,20260514|20260515|W|270|495982|DBL.DX|BAR-RO|RO||1~2~0||N@07~~25ee~-1761333252~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121dd,NOR,BOOKABLE,13.29,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,13.29
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.DX,Deluxe Room,20260514|20260515|W|270|495982|DBL.DX|BAR-BB|BB||1~2~0||N@07~~22915~725524686~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120313,NOR,BOOKABLE,19.03,7,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,19.03
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.DX,Deluxe Room,20260514|20260515|W|270|495982|DBL.DX|BAR-BB|BB||1~2~0||N@07~~22915~725524686~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120313,NOR,BOOKABLE,19.03,7,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,19.03
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,TWN.DX-10,DELUXE TWIN ROOM,20260514|20260515|W|270|495982|TWN.DX-10|BAR-RO|RO||1~2~0||N@07~~25ee~1042590261~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121dd,NOR,BOOKABLE,13.29,8,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,13.29
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,TWN.DX-10,DELUXE TWIN ROOM,20260514|20260515|W|270|495982|TWN.DX-10|BAR-RO|RO||1~2~0||N@07~~25ee~1042590261~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121dd,NOR,BOOKABLE,13.29,8,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,13.29
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,TWN.DX-10,DELUXE TWIN ROOM,20260514|20260515|W|270|495982|TWN.DX-10|BAR-BB|BB||1~2~0||N@07~~22915~-1943441209~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120313,NOR,BOOKABLE,19.03,8,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,19.03
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,TWN.DX-10,DELUXE TWIN ROOM,20260514|20260515|W|270|495982|TWN.DX-10|BAR-BB|BB||1~2~0||N@07~~22915~-1943441209~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120313,NOR,BOOKABLE,19.03,8,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,19.03
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,TWN.DX-10,DELUXE TWIN ROOM,20260514|20260515|W|270|495982|TWN.DX-10|BAR-HB|HB||1~2~0||N@07~~2261f~-226263035~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012591b,NOR,BOOKABLE,27.89,8,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,27.89
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,TWN.DX-10,DELUXE TWIN ROOM,20260514|20260515|W|270|495982|TWN.DX-10|BAR-FB|FB||1~2~0||N@07~~2532a~-1129916144~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120826,NOR,BOOKABLE,38.08,8,AT_WEB,,FB,FULL BOARD,1,2,,2026-05-12T23:59:00+05:30,38.08
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.CB,Club Room,20260514|20260515|W|270|495982|DBL.CB|BAR-RO|RO||1~2~0||N@07~~25a19~2003349894~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120317,NOR,BOOKABLE,23.03,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,23.03
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.CB,Club Room,20260514|20260515|W|270|495982|DBL.CB|BAR-RO|RO||1~2~0||N@07~~25a19~2003349894~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120317,NOR,BOOKABLE,23.03,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,23.03
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.CB,Club Room,20260514|20260515|W|270|495982|DBL.CB|BAR-BB|BB||1~2~0||N@07~~22520~1260528077~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124e1c,NOR,BOOKABLE,28.78,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,28.78
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.CB,Club Room,20260514|20260515|W|270|495982|DBL.CB|BAR-BB|BB||1~2~0||N@07~~22520~1260528077~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124e1c,NOR,BOOKABLE,28.78,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,28.78
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.CB,Club Room,20260514|20260515|W|270|495982|DBL.CB|BAR-FB|FB||1~2~0||N@07~~24e35~1641414316~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012512f,NOR,BOOKABLE,47.81,4,AT_WEB,,FB,FULL BOARD,1,2,,2026-05-12T23:59:00+05:30,47.81
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.LX,Suite Room,20260514|20260515|W|270|495982|DBL.LX|BAR-RO|RO||1~2~0||N@07~~21d34~1127337435~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012312e,NOR,BOOKABLE,46.49,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,46.49
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.LX,Suite Room,20260514|20260515|W|270|495982|DBL.LX|BAR-RO|RO||1~2~0||N@07~~21d34~1127337435~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012312e,NOR,BOOKABLE,46.49,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,46.49
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.LX,Suite Room,20260514|20260515|W|270|495982|DBL.LX|BAR-BB|BB||1~2~0||N@07~~24e3a~1588744636~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121734,NOR,BOOKABLE,52.23,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,52.23
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.LX,Suite Room,20260514|20260515|W|270|495982|DBL.LX|BAR-BB|BB||1~2~0||N@07~~24e3a~1588744636~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121734,NOR,BOOKABLE,52.23,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,52.23
495982,Airport Hotel Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.54507800000000000000,77.12324400000000000000,DBL.LX,Suite Room,20260514|20260515|W|270|495982|DBL.LX|BAR-FB|FB||1~2~0||N@07~~21350~1258031367~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121b47,NOR,BOOKABLE,71.27,3,AT_WEB,,FB,FULL BOARD,1,2,,2026-05-12T23:59:00+05:30,71.27
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBL.Z1,Value Room,20260514|20260515|W|270|109330|DBL.Z1|BAR RO|RO||1~2~0||P@07~~20012~1508192553~N~~~NOR~~126C140D4D6D43D177827024913205AAUK00610000000001230f,NOR,BOOKABLE,15.48,5,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,15.48
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBL.Z1,Value Room,20260514|20260515|W|270|109330|DBL.Z1|BAR RO|RO||1~2~0||N@07~~20014~383953633~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121411,NOR,BOOKABLE,17.20,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,17.20
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBL.Z1,Value Room,20260514|20260515|W|270|109330|DBL.Z1|BAR BB|BB||1~2~0||P@07~~22715~-957143122~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122912,NOR,BOOKABLE,18.41,5,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,18.41
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBL.Z1,Value Room,20260514|20260515|W|270|109330|DBL.Z1|BAR BB|BB||1~2~0||N@07~~24d17~-722133690~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122d14,NOR,BOOKABLE,20.45,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,20.45
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBT.ST,Standard Room,20260514|20260515|W|270|109330|DBT.ST|BAR RO|RO||1~2~0||P@07~~22317~-886693423~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120814,NOR,BOOKABLE,20.08,5,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,20.08
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBT.ST,Standard Room,20260514|20260515|W|270|109330|DBT.ST|BAR RO|RO||1~2~0||N@07~~25e19~-1067604008~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122016,NOR,BOOKABLE,22.32,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,22.32
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBT.ST,Standard Room,20260514|20260515|W|270|109330|DBT.ST|BAR BB|BB||1~2~0||P@07~~24b1a~-574672317~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120017,NOR,BOOKABLE,23.00,5,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,23.00
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBT.ST,Standard Room,20260514|20260515|W|270|109330|DBT.ST|BAR BB|BB||1~2~0||N@07~~2481d~1373925953~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123819,NOR,BOOKABLE,25.56,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,25.56
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBL.SU,Superior Room,20260514|20260515|W|270|109330|DBL.SU|BAR RO|RO||1~2~0||P@07~~2021a~1723802052~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122716,NOR,BOOKABLE,22.39,4,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,22.39
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBL.SU,Superior Room,20260514|20260515|W|270|109330|DBL.SU|BAR RO|RO||1~2~0||N@07~~25b1c~-581944466~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125718,NOR,BOOKABLE,24.87,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,24.87
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBL.SU,Superior Room,20260514|20260515|W|270|109330|DBL.SU|BAR BB|BB||1~2~0||P@07~~2291d~1257369087~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121f19,NOR,BOOKABLE,25.31,4,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,25.31
109330,Hotel Sunstar Grand,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64623200000000000000,77.18423300000000000000,DBL.SU,Superior Room,20260514|20260515|W|270|109330|DBL.SU|BAR BB|BB||1~2~0||N@07~~24420~1895091945~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120c1c,NOR,BOOKABLE,28.12,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,28.12
109334,The Suncourt Hotel Yatri,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64430700000000000000,77.18399100000000000000,DBL.ST,Standard Room,20260514|20260515|W|270|109334|DBL.ST|BAR RO|RO||1~2~0||P@07~~22813~-957372404~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124610,NOR,BOOKABLE,16.70,3,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,16.70
109334,The Suncourt Hotel Yatri,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64430700000000000000,77.18399100000000000000,DBL.ST,Standard Room,20260514|20260515|W|270|109334|DBL.ST|BAR BB|BB||1~2~0||P@07~~20415~2052673822~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120b12,NOR,BOOKABLE,18.11,3,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,18.11
109334,The Suncourt Hotel Yatri,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64430700000000000000,77.18399100000000000000,DBL.ST,Standard Room,20260514|20260515|W|270|109334|DBL.ST|BAR RO|RO||1~2~0||N@07~~23815~-1753231793~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123712,NOR,BOOKABLE,18.55,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,18.55
109334,The Suncourt Hotel Yatri,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64430700000000000000,77.18399100000000000000,DBL.ST,Standard Room,20260514|20260515|W|270|109334|DBL.ST|BAR BB|BB||1~2~0||N@07~~22617~-1629823071~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120c14,NOR,BOOKABLE,20.12,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,20.12
109329,Hotel Sunstar Residency,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64508840000000000000,77.18242399999997000000,DBT.SU,Superior Room,20260514|20260515|W|270|109329|DBT.SU|BAR RO|RO||1~2~0||P@07~~21216~-177773104~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121d12,NOR,BOOKABLE,18.29,3,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,18.29
109329,Hotel Sunstar Residency,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64508840000000000000,77.18242399999997000000,DBT.SU,Superior Room,20260514|20260515|W|270|109329|DBT.SU|BAR RO|RO||1~2~0||N@07~~24018~1196470040~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122014,NOR,BOOKABLE,20.32,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,20.32
109329,Hotel Sunstar Residency,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64508840000000000000,77.18242399999997000000,DBT.SU,Superior Room,20260514|20260515|W|270|109329|DBT.SU|BAR BB|BB||1~2~0||P@07~~22a19~-1821846934~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000126014,NOR,BOOKABLE,20.96,3,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,20.96
109329,Hotel Sunstar Residency,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64508840000000000000,77.18242399999997000000,DBT.SU,Superior Room,20260514|20260515|W|270|109329|DBT.SU|BAR BB|BB||1~2~0||N@07~~2181c~520739878~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121d17,NOR,BOOKABLE,23.29,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,23.29
109332,Hotel Sunstar Heritage,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64932900000000000000,77.19343500000000000000,DBL.ST,Standard Room,20260514|20260515|W|270|109332|DBL.ST|BAR RO|RO||1~2~0||P@07~~20e17~-715580210~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125a13,NOR,BOOKABLE,19.90,6,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,19.90
